Symbol,Series,ClosePrice12102022,ClosePrice13102022,TotalTradedQuantity12102022,TotalTradedQuantity13102022,TurnoverInLacs12102022,TurnoverInLacs13102022,DeliveryQuantity12102022,DeliveryQuantity13102022,DeliveryPercentage12102022,DeliveryPercentage13102022
SGBJAN29X, GB,4892.72,4831,15,14,0.73,0.67,15,14,100,100
SGBJAN30IX, GB,4850,5065,106,47,5.16,2.37,93,47,87.74,100
SGBJU29III, GB,4850,4987.77,17,7,0.82,0.35,12,7,70.59,100
SGBJUL25, GB,5050,4805,33,5,1.66,0.24,33,5,100,100
SGBJUL28IV, GB,4839.32,4925,163,60,7.89,2.91,126,44,77.3,73.33
SGBJUL29IV, GB,4850,4825,90,18,4.35,0.87,87,17,96.67,94.44
SGBJUN28, GB,4853.5,5022.5,485,2,23.49,0.1,380,0,78.35,0
SGBJUN29II, GB,4844.2,4900,160,3,7.74,0.15,157,3,98.13,100
SGBJUN30, GB,4955.55,4907.04,55,703,2.72,34.29,50,486,90.91,69.13
SGBMAR24, GB,5035.5,4940,52,65,2.61,3.19,52,51,100,78.46
SGBMAR25, GB,5001.01,4857.65,37,84,1.84,4.09,37,55,100,65.48
SGBMAR28X, GB,4832,4855.75,14,67,0.68,3.25,14,55,100,82.09
SGBMAR30X, GB,4891.33,5011,98,59,4.79,2.98,74,58,75.51,98.31
SGBMAY25, GB,5045.21,4846.07,133,769,6.71,37.46,133,459,100,59.69
SGBMAY26, GB,5124,4830.05,106,86,5.3,4.16,106,62,100,72.09
SGBMAY28, GB,4856.09,4886,863,16,42,0.78,836,16,96.87,100
SGBMAY29I, GB,4846.95,4847.87,332,525,16.09,25.35,302,389,90.96,74.1
SGBMR29XII, GB,4832.76,4854.34,446,122,21.55,5.91,380,85,85.2,69.67
SGBN28VIII, GB,4925,4936.12,46,232,2.26,11.45,46,119,100,51.29
SGBNOV23, GB,5090,5050,15,1,0.76,0.05,9,1,60,100
SGBNOV24, GB,5035.21,4999,42,39,2.11,1.93,42,37,100,94.87
SGBNOV25IX, GB,5000,4850,39,102,1.95,4.93,39,89,100,87.25
SGBNV29VII, GB,4861.1,4892.4,151,29,7.34,1.42,114,29,75.5,100
SGBOC28VII, GB,4912,5057,222,79,10.91,4.01,218,77,98.2,97.47
SGBOCT25, GB,5153,4955,82,2,4.22,0.1,82,2,100,100
SGBOCT25IV, GB,4980,4864.03,10,745,0.5,36.22,10,662,100,88.86
SGBOCT26, GB,4875,4851.48,76,766,3.69,37.26,74,609,97.37,79.5
SGBOCT27, GB,4898,4825.91,9,316,0.44,15.26,9,223,100,70.57
SGBOCT27VI, GB,4864.05,4900.5,36,22,1.75,1.08,36,22,100,100
SGBSEP24, GB,5020,5100,6,8,0.3,0.41,6,8,100,100
SGBSEP28VI, GB,4858.67,5065.55,920,90,44.64,4.56,582,90,63.26,100
SGBSEP29VI, GB,4868.1,5646.46,115,20,5.57,1.08,87,20,75.65,100
SGIL, EQ,148,5239.95,3709,302,5.52,14.97,2980,302,80.35,100
SGL, EQ,23.8,4902.5,12958,2,3.07,0.1,9720,0,75.01,0
SHAHALLOYS, EQ,64.35,4861.93,10248,626,6.6,30.43,5362,590,52.32,94.25
SHAILY, EQ,1822.95,4938.4,1970,391,36.11,19.25,1051,372,53.35,95.14
SHAKTIPUMP, EQ,503.05,5100,34183,4,171.58,0.2,17609,4,51.51,100
SHALBY, EQ,133.55,4952.11,51799,24,69.77,1.19,37192,17,71.8,70.83
SHALPAINTS, EQ,167,4853.83,88086,66,148.15,3.19,40102,50,45.53,75.76
SHANKARA, EQ,697.55,4905,23093,35,162.02,1.72,12125,35,52.51,100
SHANTI, EQ,21.6,4850,795,10,0.17,0.49,632,10,79.5,100
SHANTIGEAR, EQ,359.3,5050,103651,87,371.08,4.39,29521,87,28.48,100
SHARDACROP, EQ,435.9,4838,39085,5,170.81,0.24,18491,5,47.31,100
SHARDAMOTR, EQ,785.2,4877.97,18962,281,149.95,13.67,9163,256,48.32,91.1
SHAREINDIA, EQ,1256.15,4843.44,43247,168,542.8,8.14,8258,102,19.09,60.71
SHARIABEES, EQ,396.19,148.35,771,1874,3.05,2.81,521,1379,67.57,73.59
SHEMAROO, EQ,160.15,23.7,354947,7140,573.79,1.68,145628,4708,41.03,65.94
SHIGAN, SM,88,62.8,21000,9192,18.25,5.87,21000,6209,100,67.55
SHILPAMED, EQ,356.35,1890.95,47178,1390,168.44,25.95,19591,1098,41.53,78.99
SHIVALIK, EQ,824.25,496.35,5745,14291,47.69,71.28,2797,8936,48.69,62.53
SHIVAMAUTO, EQ,37.25,132.85,30619,25517,11.46,33.89,16946,16217,55.34,63.55
SHIVAMILLS, EQ,121.75,167.5,13857,136500,17,227.46,6390,60506,46.11,44.33
SHIVATEX, EQ,157.35,728.6,3514,116449,5.55,836.2,1997,39049,56.83,33.53
SHK, EQ,141.55,21.25,79040,12103,112.01,2.55,51481,5872,65.13,48.52
SHOPERSTOP, EQ,771.5,359.15,105289,323320,812.46,1179.18,55674,77807,52.88,24.07
SHRADHA, BE,64.05,434.75,2503,34816,1.62,150.99, -,15576, -,44.74
SHREDIGCEM, EQ,66.85,796.75,130908,12051,87.32,96.03,87741,5647,67.02,46.86
SHREECEM, EQ,21012.15,1245.55,104160,38468,21839.56,480.31,67810,4647,65.1,12.08
SHREEPUSHK, EQ,243.7,395.5,144563,1630,349.5,6.41,62712,786,43.38,48.22
SHREERAMA, BE,14.05,156.85,10914,98894,1.52,158.2, -,47764, -,48.3
SHRENIK, EQ,1.95,85,1204448,6000,23.61,5.1,850978,3000,70.65,50
SHREYANIND, EQ,128.4,350.65,10155,56957,13,201.27,6887,30723,67.82,53.94
SHREYAS, EQ,343,812.65,39664,3712,135.03,30.53,19870,2460,50.1,66.27
SHRIPISTON, BE,772.8,37.05,244,48613,1.91,18.04, -,18207, -,37.45
SHRIRAMCIT, EQ,1752.8,119.95,7827,6155,136.17,7.4,4059,2750,51.86,44.68
SHRIRAMPPS, EQ,77.1,155.95,231909,2634,178.3,4.11,101052,2160,43.57,82
SHUBHLAXMI, SM,41.3,138.9,39000,55094,16.27,77.08,33000,36062,84.62,65.46
SHYAMCENT, EQ,22.7,762.85,176717,42036,40.23,321.43,114346,23487,64.71,55.87
SHYAMMETL, EQ,284.05,63,65855,1666,185.86,1.07,32244, -,48.96, -
SHYAMTEL, BE,9.65,65.85,1728,159333,0.18,105.46, -,119393, -,74.93
SIEMENS, EQ,2769.95,21075.65,183506,63593,5040.6,13331.21,95987,23070,52.31,36.28
SIGACHI, EQ,266.4,238.25,57712,38982,154.35,94.01,11306,22401,19.59,57.46
SIGIND, EQ,39.2,14,8006,6093,3.14,0.85,5113, -,63.86, -
SIGMA, SM,284.7,1.95,3000,1106168,8.51,21.61,3000,854575,100,77.26
SIKKO, EQ,145.55,130.75,64623,10711,94,13.82,39390,7175,60.95,66.99
SIL, BE,22.1,336.75,44916,33500,9.94,113.18, -,19985, -,59.66
SILGO, EQ,24.3,774.05,30798,108,7.59,0.85,19676, -,63.89, -
SILINV, EQ,311.45,1716.35,1903,24012,5.93,413.98,1166,16265,61.27,67.74
SILLYMONKS, EQ,29.45,75.3,26081,281312,7.83,212.74,15742,138920,60.36,49.38
SILVER, EQ,59.13,42,45586,10000,26.92,4.24,36024,9000,79.02,90
SILVERBEES, EQ,57.15,22.35,892594,167363,508.83,37.57,633227,115844,70.94,69.22
SILVERTUC, BE,359.45,285.45,505,82372,1.85,234.78, -,50053, -,60.76
SIMBHALS, EQ,20.6,9.7,25296,1536,5.23,0.15,12056, -,47.66, -
SIMPLEXINF, EQ,57.9,2740.05,14957,108557,8.77,2976.7,11056,53851,73.92,49.61
SINTERCOM, EQ,83.35,262.8,4158,39631,3.44,104.97,3717,18080,89.39,45.62
SIRCA, EQ,609.05,38.7,14317,3449,87.24,1.34,7649,2438,53.43,70.69
SIS, EQ,416.3,295,35864,3000,149.58,8.92,21224,3000,59.18,100
SITINET, EQ,1.8,152.7,5507467,157032,99.83,235.22,3313340,67960,60.16,43.28
SIYSIL, EQ,462.6,21.9,31512,37261,146.46,8.15,11540, -,36.62, -
SJS, EQ,423.1,24.25,160374,19739,681.22,4.83,135260,12531,84.34,63.48
SJVN, EQ,32.8,317.75,2078526,1333,680.29,4.21,1033041,971,49.7,72.84
SKFINDIA, EQ,4548.9,28.25,16725,26289,765.54,7.53,5804,17961,34.7,68.32
SKIPPER, EQ,70.05,58.94,111447,200364,77.88,117.57,65483,167043,58.76,83.37
SKMEGGPROD, BE,113.65,56.88,55985,1873536,63.84,1062.47, -,1416658, -,75.61
SKP, SM,150.5,351.4,46000,649,70.38,2.29,40000, -,86.96, -
SMARTLINK, EQ,130.1,20.2,8720,10510,11.21,2.14,4827,6946,55.36,66.09
SMCGLOBAL, EQ,76.6,52.7,60880,180058,46.8,96.6,36697,89682,60.28,49.81
SMLISUZU, EQ,787.4,82.6,24844,1658,197.41,1.36,11355,1075,45.71,64.84
SMLT, EQ,123.4,585.25,28094,63446,35.04,376.02,12703,41738,45.22,65.79
SMSLIFE, EQ,658.35,414.65,222,28469,1.47,118.35,167,17947,75.23,63.04
SMSPHARMA, EQ,88.35,1.75,13732,1286638,12.09,22.66,8005,836796,58.29,65.04
SMVD, SM,14,458.55,4040,30153,0.57,139.81,4040,7421,100,24.61
SNOWMAN, EQ,35.4,429.5,135636,42018,48.27,180.12,82161,14364,60.57,34.19
SOBHA, EQ,629.8,32.6,165712,1827366,1043.2,595.22,38925,896604,23.49,49.07
SOFTTECH, EQ,171.8,4509.35,7845,17369,13.35,788.61,4468,9797,56.95,56.41
SOLARA, EQ,417.7,70.8,61635,90649,260.66,64.67,21958,50439,35.63,55.64
SOLARINDS, EQ,3855.6,112.15,41119,60980,1589.95,66.84,17758, -,43.19, -
SOMANYCERA, EQ,554.65,157.3,15785,266000,88.06,402.62,8559,254000,54.22,95.49
SOMATEX, EQ,7.6,131.65,35969,37391,2.68,49.07,19281,11250,53.6,30.09
SOMICONVEY, BE,43.9,78.9,2197,73062,0.97,57.5, -,34859, -,47.71
SONACOMS, EQ,462.95,779.15,458927,16682,2112.28,130.53,175930,7702,38.34,46.17
SONAMCLOCK, EQ,37.8,121.65,3265,25202,1.24,30.89,1645,10019,50.38,39.75
SONATSOFTW, EQ,514.4,669.5,205764,558,1061.31,3.73,58398,354,28.38,63.44
SOTL, EQ,288.35,88,53112,21365,153.44,18.74,30055,17269,56.59,80.83
SOUTHBANK, EQ,9.8,13.3,8947164,8080,880.96,1.08,2958798,4040,33.07,50
SOUTHWEST, EQ,147.65,34.9,55985,187814,82.97,65.8,2942,109475,5.25,58.29
SPAL, EQ,399.65,641,94015,136430,380,874.75,43926,30615,46.72,22.44
SPANDANA, BE,571.8,174.3,14724,1831,83,3.18, -,1185, -,64.72
SPARC, EQ,229.65,416.1,589589,49370,1334.61,207.01,171020,12756,29.01,25.84
SPCENET, BE,18.25,3827.25,230287,131940,41.88,5084.83, -,112321, -,85.13
SPECIALITY, EQ,214.4,313.5,84060,2000,178.73,6.27,40702,2000,48.42,100
SPENCERS, EQ,74.05,546.1,114503,33869,84.89,184.69,53180,28395,46.44,83.84
SPIC, EQ,54.7,7.35,325339,6171,176.47,0.45,151687,4319,46.62,69.99
SPICEJET, EQ,39.55,45,747639,2200,295.71,0.98,235991, -,31.56, -
SPLIL, EQ,56.65,460.5,80297,350358,45.27,1615.46,44640,150133,55.59,42.85
SPLPETRO, EQ,764.7,23.5,26912,20000,206.98,4.7,16841,20000,62.58,100
SPMLINFRA, EQ,34.5,38.2,59228,18616,20.46,7.03,45024,10132,76.02,54.43
SPORTKING, EQ,845.4,505.6,140382,64513,1237.13,329.88,43569,37480,31.04,58.1
SPRL, SM,94,287.6,3200,33234,3.01,95.01,3200,17760,100,53.44
SPTL, BE,3.35,9.7,365800,11496842,12.39,1119.89, -,3716150, -,32.32
SREEL, EQ,228.4,139.8,155800,61555,368.4,88.36,59767,5639,38.36,9.16
SREIBNPNCD, NO,199,409.15,3,28914,0.01,117.43,2,13021,66.67,45.03
SREIBNPNCD, NP,179,557.95,25,18131,0.04,103.06,25, -,100, -
SREIBNPNCD, NR,171,236.75,80,2688198,0.14,6382.32,80,416565,100,15.5
SREIBNPNCD, Y8,395,17.65,72,76073,0.28,13.56,72, -,100, -
SREIBNPNCD, YB,205,209.55,5,50283,0.01,105.9,5,27802,100,55.29
SRF, EQ,2529.2,73.25,442504,142251,11098.8,104.82,172592,62776,39,44.13
SRHHYPOLTD, EQ,767.3,53.55,18578,316154,142.65,170.25,11573,157938,62.29,49.96
SRPL, EQ,81.9,39.1,189888,1333353,151.2,521.31,127117,315708,66.94,23.68
SRTRANSFIN, EQ,1212,55.9,464533,32384,5562.86,18.2,148976,22263,32.07,68.75
SRTRANSFIN, YH,1009.71,752.95,343,33681,3.47,253.72,343,19972,100,59.3
SRTRANSFIN, YI,1046.25,32.8,240,43418,2.57,14.41,240,35953,100,82.81
SRTRANSFIN, YK,1025.05,836.55,2,74546,0.02,627.19,2,11357,100,15.23
SRTRANSFIN, YL,1062.98,91.2,100,3200,1.06,2.93,100,3200,100,100
SRTRANSFIN, YO,1005,3.35,600,331842,6.02,11.17,500, -,83.33, -
SRTRANSFIN, YR,1104,236,110,81605,1.21,189.77,110,31240,100,38.28
SRTRANSFIN, YV,1038.71,157,41,94,0.43,0.16,39,70,95.12,74.47
SRTRANSFIN, Z5,1025,183.99,85,50,0.87,0.09,85,50,100,100
SRTRANSFIN, Z9,1084.9,387,25,50,0.27,0.19,25,50,100,100
SRTRANSFIN, ZA,1332,385.88,50,166,0.67,0.64,50,116,100,69.88
SRTRANSFIN, ZE,978.5,2496.85,75,418090,0.74,10426.71,75,163508,100,39.11
SSWL, EQ,774.5,747,28944,15841,224.78,120.04,14826,9637,51.22,60.84
STAR, EQ,318.2,80.65,328559,31336,1039.59,25.36,93479,18532,28.45,59.14
STARCEMENT, EQ,108.9,1189,353123,403331,383.03,4798.73,110509,131345,31.29,32.57
STARHEALTH, EQ,721,1014.4,112059,178,800.95,1.81,31397,178,28.02,100
STARPAPER, EQ,195.05,1059.98,35899,162,69.98,1.72,20719,162,57.71,100
STARTECK, EQ,133.75,1026.16,13175,107,17.67,1.11,503,100,3.82,93.46
STCINDIA, EQ,85.2,1059,34651,300,29.39,3.18,11353,300,32.76,100
STEELCAS, EQ,430.9,1004,5030,675,21.63,6.78,3583,675,71.23,100
STEELCITY, EQ,58.5,1015.8,2372,26,1.39,0.27,1710,13,72.09,50
STEELXIND, EQ,13.05,1075,936166,388,121.32,4.18,715851,364,76.47,93.81
STEL, EQ,130.3,1012,17732,1150,23.28,11.64,9790,1150,55.21,100
STERTOOLS, EQ,209.3,1097,26461,275,55.47,3.01,13994,275,52.89,100
STLTECH, EQ,171.9,1097.01,802797,10,1377.5,0.11,325629,10,40.56,100
STOVEKRAFT, EQ,670.1,1000,50157,1,336.24,0.01,27514,1,54.86,100
STYLAMIND, EQ,1092.35,1020,19123,321,211.04,3.27,10004,321,52.31,100
SUBCAPCITY, EQ,129.6,1063.2,785,800,1.02,8.53,732,800,93.25,100
SUBEXLTD, EQ,31.9,766.5,1629687,25654,524.14,197,641672,11143,39.37,43.44
SUBROS, EQ,374.55,312.4,49504,403510,184.62,1259.14,11852,178244,23.94,44.17
SUDARSCHEM, EQ,412.7,107.15,120133,105587,498.37,113.44,73833,53595,61.46,50.76
SUMEETINDS, EQ,6.15,713.65,107599,112776,6.66,811.18,83593,66919,77.69,59.34
SUMICHEM, EQ,500.9,197.8,159669,76939,801.02,152.58,65287,32580,40.89,42.35
SUMIT, BE,12.65,131.1,2399,11994,0.3,16.07, -,372, -,3.1
SUMMITSEC, EQ,616.25,87.7,7378,70440,45.89,61.37,4455,26073,60.38,37.01
SUNCLAYLTD, EQ,4432.65,436.75,419,2076,18.56,9.07,301,1442,71.84,69.46
SUNDARAM, EQ,2.85,57.9,247596,11248,7.18,6.54,186586,6149,75.36,54.67
SUNDARMFIN, EQ,2201.65,12.95,86342,363384,1890.64,47.17,70626,272155,81.8,74.89
SUNDARMHLD, EQ,96.55,126.1,207992,14894,197.84,18.93,97365,10797,46.81,72.49
SUNDRMBRAK, EQ,346.15,219.75,508,90489,1.76,189.69,462,49425,90.94,54.62
SUNDRMFAST, EQ,929.35,169.3,122797,556825,1148.21,946.94,63374,196498,51.61,35.29
SUNFLAG, EQ,83.45,676.5,198946,231185,163.58,1587.75,71882,79740,36.13,34.49
SUNPHARMA, EQ,955.55,1076.5,2875040,15378,27365.3,166.46,1585714,9199,55.15,59.82
SUNTECK, EQ,399.1,136.05,291079,1522,1148.39,2.07,70972,1521,24.38,99.93
SUNTV, EQ,538.8,31.6,1067202,1328541,5693.68,423.08,262633,406640,24.61,30.61
SUPERHOUSE, EQ,241.5,365.85,67005,17052,163.55,62.86,26883,5658,40.12,33.18
SUPERSPIN, EQ,10.4,414.95,37401,262841,3.88,1083.44,14639,205060,39.14,78.02
SUPRAJIT, EQ,325.45,6.05,171362,101406,554.86,6.21,68083,67387,39.73,66.45
SUPREMEENG, EQ,1.75,508.05,331041,306375,5.85,1550.55,160873,193700,48.6,63.22
SUPREMEIND, EQ,2021.9,12.6,55537,7303,1120.92,0.91,16571, -,29.84, -
SUPREMEINF, BE,29.35,606.6,37117,4534,11.44,27.71, -,3764, -,83.02
SUPRIYA, EQ,287.85,4484.6,182608,1280,523.79,56.84,81585,553,44.68,43.2
SURANASOL, EQ,23.45,2.9,47913,453208,11.32,12.95,27105,316783,56.57,69.9
SURANAT&P, EQ,11.3,2211.8,38237,42069,4.37,930.7,27443,25644,71.77,60.96
SURYALAXMI, EQ,64,94.8,16575,140086,10.72,134.14,11997,80471,72.38,57.44
SURYAROSNI, EQ,467.35,339.05,76048,1802,351.8,6.14,33069,1045,43.48,57.99
SURYODAY, EQ,96.35,915.55,176037,72708,171.92,667.47,104222,36221,59.2,49.82
SUTLEJTEX, EQ,67.35,82.35,67188,109028,45.12,90.23,34262,42797,50.99,39.25
SUULD, EQ,43.75,968.4,76347,4498223,33.92,43509.45,51825,2569060,67.88,57.11
SUVEN, EQ,70.8,394.65,107708,158225,76.37,629.08,63626,45445,59.07,28.72
SUVENPHAR, EQ,411.4,537.35,85188,1267973,350.28,6867.7,43047,289088,50.53,22.8
SUVIDHAA, EQ,5.75,246.85,114250,60436,6.6,147.45,87361,33539,76.46,55.5
SUZLON, EQ,6.95,10.3,151580915,25354,10692.64,2.63,64377541,17168,42.47,67.71
SUZLON-RE, BE,1.15,325.15,94201019,64946,1275.56,211.95, -,30953, -,47.66
SVLL, SM,125,1.8,1500,302373,1.88,5.36,1500,204954,100,67.78
SVPGLOB, EQ,28.3,1975.55,128585,20382,36.75,402.88,57288,9557,44.55,46.89
SWANENERGY, EQ,213.35,27.9,84586,18601,181.59,5.19,51413, -,60.78, -
SWARAJ, SM,47.95,287.2,8000,147169,3.73,422.61,6000,83591,75,56.8
SWARAJENG, EQ,1655.3,23.1,4924,26610,81.14,6.17,2961,15254,60.13,57.32
SWASTIK, ST,69.3,11.3,2137200,42527,1412.06,4.79,2137200,26165,100,61.53
SWELECTES, EQ,339.25,25.95,7398,4000,24.98,1.04,3373,4000,45.59,100
SWSOLAR, EQ,303.05,61.9,415254,14498,1258.84,9.06,124256,10524,29.92,72.59
SYMPHONY, EQ,855.15,461.75,28228,48467,241.62,223.69,13280,21187,47.05,43.71
SYNGENE, EQ,555.15,95.35,497016,104782,2784.66,100.89,329188,66639,66.23,63.6
SYRMA, EQ,293,65.8,224818,68813,656.47,45.73,107242,31304,47.7,45.49
TAINWALCHM, EQ,90.35,43.3,1780,47619,1.61,20.67,1191,41443,66.91,87.03
TAJGVK, EQ,193.5,73.4,181629,497853,350.14,363.19,63792,229543,35.12,46.11
TAKE, EQ,24.65,406.95,108274,226343,26.79,921.38,58568,179013,54.09,79.09
TALBROAUTO, EQ,470.4,5.75,26737,84315,126.11,4.84,13542,69209,50.65,82.08
TANLA, EQ,783.75,6.8,267172,164628722,2108.08,11150.06,114241,54231865,42.76,32.94
TANTIACONS, BZ,13.8,1.35,5885,98126981,0.78,1028.57, -, -, -, -
TAPIFRUIT, SM,49.2,124,6000,3000,2.95,3.72,6000,3000,100,100
TARC, EQ,42.85,28.25,495621,101544,210.26,28.84,260293,48256,52.52,47.52
TARMAT, EQ,52.5,211.75,17499,85809,9.19,181.83,6974,42336,39.85,49.34
TARSONS, EQ,810.4,46.1,159860,8000,1265.81,3.7,31400,6000,19.64,75
TASTYBITE, EQ,12214,1629.15,1021,4859,125.57,79.57,550,2327,53.87,47.89
TATACAPHSG, N2,1055.2,72.75,2,466800,0.02,339.2,1,379200,50,81.23
TATACHEM, EQ,1162.95,321.25,2138197,39628,24788.23,128.44,747256,22358,34.95,56.42
TATACOFFEE, EQ,215.45,292.2,455976,637038,976.71,1879.15,142423,237528,31.23,37.29
TATACOMM, EQ,1183.25,844.7,189725,19674,2232.91,166.26,54213,9724,28.57,49.43
TATACONSUM, EQ,757.35,549.8,1372962,277241,10309.63,1521.61,611451,117062,44.54,42.22
TATAELXSI, EQ,8360.65,285.15,123936,215455,10431.7,617.65,51938,109660,41.91,50.9
TATAINVEST, EQ,2324.1,88.8,43329,3179,1003.83,2.83,14989,1768,34.59,55.61
TATAMETALI, EQ,728.8,189.25,28907,113427,210.87,216.43,8791,54187,30.41,47.77
TATAMOTORS, EQ,396.55,24.3,14287344,94612,56429.5,23.08,3002072,59773,21.01,63.18
TATAMTRDVR, EQ,192.55,474.4,2399068,13782,4595.34,65.58,1179571,7244,49.17,52.56
TATAPOWER, EQ,217.95,812.15,9504518,3452310,20653.73,28897.69,3204329,567430,33.71,16.44
TATASTEEL, EQ,100.55,13.15,41357469,38250,41450.8,5.03,10469957, -,25.32, -
TATASTLLP, EQ,616.3,48.1,65037,3000,398.34,1.44,15986,3000,24.58,100
TATVA, EQ,2486,52.25,6021,8000,149,4.31,2706,6000,44.94,75
TBZ, EQ,80.4,43.3,270001,535200,215.49,228.98,134335,249891,49.75,46.69
TCFSL, ND,1016.48,52.35,1402,1501,14.25,0.78,1112,738,79.32,49.17
TCFSL, NF,1115.04,791.45,40,35645,0.45,285.1,40,14109,100,39.58
TCFSL, NJ,1038.9,11915.65,45,1409,0.47,168.76,45,650,100,46.13
TCFSL, NL,1055,1064,1031,2,10.84,0.02,1001,0,97.09,0
TCI, EQ,779.4,1084.92,168633,271,1317.13,2.94,63148,271,37.45,100
TCIDEVELOP, EQ,387,1083.23,870,49,3.37,0.53,488,49,56.09,100
TCIEXP, EQ,1903.9,1100,10646,126,201.01,1.37,5496,110,51.63,87.3
TCNSBRANDS, EQ,642.15,1151.85,59897,1477297,382.24,17027.55,12839,485547,21.44,32.87
TCPLPACK, EQ,1226.6,215.5,38679,410047,472.17,879.63,16543,120503,42.77,29.39
TCS, EQ,3100.75,1165.55,1665247,382393,51524.68,4415.19,723677,111018,43.46,29.03
TDPOWERSYS, EQ,621.15,757.4,112233,1198492,692.41,9058.35,45319,707250,40.38,59.01
TEAMLEASE, EQ,3040.9,8312.85,4120,98972,126.2,8266.44,2662,37800,64.61,38.19
TECH, EQ,27.99,2286.8,6408,36952,1.79,850.36,3497,14584,54.57,39.47
TECHIN, EQ,9.9,727.6,13211,21148,1.33,153.4,5902,4121,44.67,19.49
TECHM, EQ,1015.9,399,2192421,12584114,22118.61,50110.17,1043969,3624102,47.62,28.8
TECHNOE, EQ,280.65,193.7,46887,1847991,131.09,3562.73,34661,863955,73.92,46.75
TEGA, EQ,536.45,216.15,32310,9559072,174.53,20621.62,12514,2457733,38.73,25.71
TEJASNET, EQ,714.9,100.1,1157131,34668093,8260.31,34677.84,282900,11037615,24.45,31.84
TEMBO, EQ,94.5,610.15,34948,70758,33.49,431.63,23452,22695,67.11,32.07
TERASOFT, EQ,47.45,2498.1,84295,3001,40.89,74.86,38486,1928,45.66,64.25
TEXINFRA, EQ,60.25,79.3,17160,470228,10.33,379.46,9811,149500,57.17,31.79
TEXMOPIPES, EQ,62.75,1016,50065,872,31.42,8.86,29188,853,58.3,97.82
TEXRAIL, EQ,47.55,1143,4661983,11,2266,0.12,2109888,11,45.26,100
TFCILTD, EQ,67.1,1032,180329,400,121.01,4.13,80436,400,44.61,100
TFL, BE,9.15,1056.4,2646,1550,0.24,16.41, -,1385, -,89.35
TGBHOTELS, EQ,11.1,1103,11816,4,1.33,0.04,9796,0,82.9,0
THANGAMAYL, EQ,1258.45,789.2,6009,65212,75.85,510.63,2072,28577,34.48,43.82
THEINVEST, EQ,92.65,386,3121,972,2.91,3.75,2080,934,66.65,96.09
THEJO, SM,1052.75,1876.85,3150,8575,33.14,161.09,2400,3598,76.19,41.96
THEMISMED, EQ,993.8,633.6,3711,17915,36.93,113.68,2461,11607,66.32,64.79
THERMAX, EQ,2063.75,1219.5,286459,13941,5773.44,169.78,131346,11157,45.85,80.03
THOMASCOOK, EQ,77.6,3103.3,380300,2054781,294.84,63339.61,220495,1129490,57.98,54.97
THOMASCOTT, BE,38.7,618,97,54307,0.04,336.48, -,21285, -,39.19
THYROCARE, EQ,679.2,3011.25,26486,21808,179.63,656.38,12461,15345,47.05,70.36
TI, EQ,100.8,27.76,915254,8248,929.63,2.29,408836,3792,44.67,45.97
TIDEWATER, EQ,1039.2,10.05,7794,52277,80.76,5.19,3617,7423,46.41,14.2
TIIL, EQ,756.6,1012.95,6462,1344162,49.04,13577.73,4358,428720,67.44,31.89
TIINDIA, EQ,2648.8,280.3,159708,157809,4233.35,441.28,75073,131432,47.01,83.29
TIJARIA, EQ,4.65,534.9,51210,32336,2.4,172.93,40402,17295,78.89,53.49
TIL, EQ,114.5,719.65,7543,904838,8.83,6499.59,4982,150035,66.05,16.58
TIMESCAN, SM,99.9,97.15,8000,18178,7.84,17.68,6000,11065,75,60.87
TIMESGTY, EQ,51.75,47.55,2026,34985,1.05,16.64,1441,10925,71.13,31.23
TIMETECHNO, EQ,105.4,61.2,768332,11158,816.73,6.83,278138,5893,36.2,52.81
TIMKEN, EQ,3245,63.55,92896,58020,3046.5,36.84,25257,31159,27.19,53.7
TINPLATE, EQ,302.95,47.55,162258,1673754,490.08,794.5,45814,500229,28.24,29.89
TIPSFILMS, BE,348.3,66.65,161,271291,0.56,182.12, -,158108, -,58.28
TIPSINDLTD, EQ,1570.6,8.7,8926,183,137.16,0.02,6304, -,70.63, -
TIRUMALCHM, EQ,215.1,11.45,150254,18467,324.17,2.11,77602,15390,51.65,83.34
TIRUPATIFL, EQ,15.2,1269.6,64082,4011,9.73,50.96,45346,1852,70.76,46.17
TITAN, EQ,2621.35,94.35,1131702,8850,29687.45,8.21,630778,5685,55.74,64.24
TMB, EQ,467,1035.1,85227,450,398.7,4.71,62548,450,73.39,100
TNIDETF, EQ,55.57,1007.25,3503,1658,1.95,16.72,1612,1044,46.02,62.97
TNPETRO, EQ,98.15,2043.3,89593,147077,88.16,3004.11,52842,89006,58.98,60.52
TNPL, EQ,232.05,76.6,271071,176611,629.27,135.95,144155,98120,53.18,55.56
TNTELE, BE,8,37.45,13506,1206,1.05,0.45, -, -, -, -
TOKYOPLAST, EQ,97.05,674.1,3042,12337,2.96,83.28,1856,6136,61.01,49.74
TORNTPHARM, EQ,1588.8,100.7,311104,470152,4969.3,474.72,155449,251371,49.97,53.47
TORNTPOWER, EQ,483.85,1027.15,363771,5630,1760.7,58.11,178938,2372,49.19,42.13
TOTAL, EQ,167.1,712.95,38240,27027,64.59,195.4,22576,16111,59.04,59.61
TOUCHWOOD, BE,103.3,2666.35,4368,203213,4.6,5411.1, -,98965, -,48.7
TPLPLASTEH, EQ,199.4,4.55,103631,216337,213.05,10.17,44768,153053,43.2,70.75
